Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA MUNICIPAL MARIA DE NAZARETH;JARDIM DE PIRANHAS;SÃO JOSÉ;000397654010;AF62084;3116651;JPR-01J4;-6,37885180;-37,34687210;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL MARINHEIRO SALDANHA;JARDIM DE PIRANHAS;CENTRO;000453180018;AF60642;2072700;JPR-01J3;-6,38136220;-37,35126180;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL SANTA TEREZINHA;SÃO JOÃO DO SABUGI;BELO HORIZONTE;000405045010;AF22041;3094868;ICC-01M4;-6,71172000;-37,20307830;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL SENADOR JOSE BERNARDO;SÃO JOÃO DO SABUGI;CENTRO;000405065010;AF12761;3129346;ICC-01M4;-6,71784770;-37,20384730;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PADRE JOAQUIM FÉLIX;SÃO JOÃO DO SABUGI;CENTRO;000405842017;AF93290;3071158;ICC-01M4;-6,72094790;-37,20173520;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR LEOMAR BATISTA DE ARAÚJO;SERRA NEGRA DO NORTE;CENTRO;000406890015;AF91618;3121977;CCO-01Z4;-6,66940650;-37,39785460;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ARTHÉPHIO BEZERRA DA CUNHA;SERRA NEGRA DO NORTE;CENTRO;000407305019;AF12159;3119975;CCO-01Z4;-6,66645940;-37,39901900;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL CORONEL MARIZ;SERRA NEGRA DO NORTE;CENTRO;000407262018;AF12028;3127359;CCO-01Z4;-6,66771810;-37,39841250;SERIDO;OESTE-SERIDÓ
CENTRO EDUCACIONAL SÃO MIGUEL;JUCURUTU;CENTRO;000261939010;PY15809;1560777;JCT-01N1;-6,03559350;-37,01868490;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTONIO BATISTA;JUCURUTU;CENTRO;000261939010;PY15809;1560777;JCT-01N1;-6,03501800;-37,01886760;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL JANUNCIO AFONSO;JUCURUTU;ZONA RURAL;007020203646;U68597;3111711;JCT-01N2;-6,15722370;-37,10526110;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL MARIA DAS GRAÇAS DA SILVA GERMANO;JUCURUTU;ZONA RURAL;000283522016;N12762;2635984;JCT-01N4;-6,02267130;-36,90660780;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOEL LOPES;JUCURUTU;SANTA IZABEL;000283706010;BB36189;X278657;JCT-01N1;-6,04210920;-37,02516480;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA VALDEMIR FERNANDES DE MEDEIROS;JUCURUTU;BELA VISTA;000261643014;BB13528;945598;JCT-01N1;-6,03273330;-37,01672440;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL SANTO ALEXANDRE;JUCURUTU;FREITAS;000284238010;BA78012;3097881;JCT-01N4;-6,02541830;-37,01213380;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL WAGNER LOPES DE MEDEIROS;JUCURUTU;SANTA IZABEL;007015241793;V08375;3098760;JCT-01N1;-6,04220300;-37,02589920;SERIDO;OESTE-SERIDÓ
ESCOLA NEWMAN QUEIROZ;JUCURUTU;BELA VISTA;000854950274;V08902;3105302;JCT-01N1;-6,03269030;-37,01477740;SERIDO;OESTE-SERIDÓ
UNIVERSIDADE INFANTIL RITA MEDEIROS;JUCURUTU;SEVERINA LOPES;007005640703;V05828;3077304;JCT-01N1;-6,05135160;-37,02714960;SERIDO;OESTE-SERIDÓ
CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL LUÍZA MARTINS GONDIM;SÃO RAFAEL;CENTRO;000277887010;BB83270;2351529;IAJ-01J1;-5,79941950;-36,88176770;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA CLAUDECI PINHEIRO TORRES;SÃO RAFAEL;CENTRO;000280921017;BB76148;65694X;IAJ-01J1;-5,80478730;-36,88901170;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO DE ASSIS DE SOUZA;SÃO RAFAEL;CENTRO;000278200019;BB81320;2140246;IAJ-01J1;-5,80099970;-36,88603370;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO PINHEIRO DA SILVA;SÃO RAFAEL;CENTRO;000277934019;BB8174X;248614X;IAJ-01J1;-5,79896370;-36,88852540;ASSU;OESTE-SERIDÓ
CAMPUS AVANCADO DO ASSU (UERN);ASSÚ;CENTRO;000742002012;BD22049;3109029;ACU-01Z6;-5,57379830;-36,90928330;ASSU;OESTE-SERIDÓ
CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL PROF GILMAR RODRIGUES DE LIMA;ASSÚ;ZONA RURAL;007019012217;V07693;3113324;ACU-01Z3;-5,50517950;-36,91086970;ASSU;OESTE-SERIDÓ
COMPLEXO EDUCACIONAL SANTO ANDRÉ;ASSÚ;NOVO HORIZONTE;007017457343;V06340;3081709;ACU-01Z6;-5,57434020;-36,91529670;ASSU;OESTE-SERIDÓ
DEGRAU COLÉGIO E CURSO;ASSÚ;CENTRO;000246099014;R10746;3086128;ACU-01Z6;-5,57619830;-36,90531000;ASSU;OESTE-SERIDÓ
EDUCANDARIO NOSSA SENHORA DAS VITORIAS;ASSÚ;CENTRO;000622594013;MG3996;1811112;ACU-01Z6;-5,57677000;-36,90772500;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JUSCELINO KUBITSCHEK;ASSÚ;DOM ELISEU;000270967019;BC20301;3073172;ACU-01Z6;-5,57624000;-36,91308500;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL MANOEL PESSOA MONTENEGRO;ASSÚ;CENTRO;000269192011;BC19170;2480221;ACU-01Z6;-5,58095000;-36,91031000;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL MARCOS ALBERTO DE SA LEITAO;ASSÚ;NOVO HORIZONTE;000851893407;BD23063;3108210;ACU-01Z5;-5,57120850;-36,91517290;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL TENENTE CORONEL JOSÉ CORREIA;ASSÚ;CENTRO;000289021019;V08490;3100503;ACU-01Z6;-5,57553830;-36,91081170;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL COMUNITÁRIA BELA VISTA;ASSÚ;LAGOA DO FERREIRO;007000296796;T80618;3086345;ACU-01Z5;-5,56044000;-36,91666000;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE JANDUIS;ASSÚ;CONJUNTO DA COHAB;000272955018;L44273;3094081;ACU-01Z1;-5,57601330;-36,92234950;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL DEPUTADO EDGARD BORGES MONTENEGRO;ASSÚ;FAROL;007003058250;O03705;3117515;ACU-01Z7;-5,60150330;-36,90477330;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL HERMENEGILDO BEZERRA DE OLIVEIRA (PALHEIROS);ASSÚ;ZONA RURAL;007002717284;GD0689;2664879;ACU-01Z7;-5,52716190;-37,10346440;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MANOEL CORTEZ (PANON II);ASSÚ;ZONA RURAL;007000289803;L23764;2191966;EST-01S1;-5,42844780;-36,88961390;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MARIA VILMA LEMOS (LINDA FLOR);ASSÚ;ZONA RURAL;007000901894;BD5324X;3083970;EST-01S1;-5,49447670;-36,90843330;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MATHEUS DA ROCHA (TRAPIÁ);ASSÚ;ZONA RURAL;007000371615;L40954;3093480;ACU-01Z7;-5,37775070;-37,10265750;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MONSENHOR AMÉRICO VESPÚCIO SIMONETTI;ASSÚ;DOM ELISEU;007008247883;V06073;3079359;ACU-01Z6;-5,57793000;-36,91806000;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MONSENHOR JÚLIO ALVES BEZERRA (NOVA ESPERANÇA);ASSÚ;ZONA RURAL;007002198953;L76979;3175507;EST-01S1;-5,44196000;-36,89340330;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA NEUDA BEZERRA;ASSÚ;PARATI 2000;000854113399;N62205;2472619;ACU-01Z1;-5,58764330;-36,93676500;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL SEBASTIÃO ALVES MARTINS (RIACHO);ASSÚ;ZONA RURAL;000247125019;BF33672;3102130;ACU-01Z7;-5,73201830;-37,04283330;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL SENADOR GEORGINO AVELINO - BELA VISTA;ASSÚ;ZONA RURAL;007000296796;T80618;3086345;ACU-01Z5;-5,56054478;-36,91663095;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAO TOMAZ NETO;LAGOA DE PEDRAS;CENTRO;000193313019;O41924;3124058;BJN-01N1;-6,15052170;-35,43754170;LITORAL SUL;LITORAL
CENTRO DE EDUCAÇÃO INFANTIL MARIA DO SOCORRO MELO PEDRO;GUAMARÉ;BAIXA DO MEIO;000763176010;BD34630;2032139;GMR-01Y2;-5,25233280;-36,35680040;ASSU;OESTE-SERIDÓ
CENTRO EDUCACIONAL BENVINDA NUNES TEIXEIRA;GUAMARÉ;CENTRO;000327834010;GD10302;117185X;GMR-01Y1;-5,10747000;-36,32028330;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL MONSENHOR JOAQUIM HONÓRIO;GUAMARÉ;CENTRO;000327831011;BD10866;3119393;GMR-01Y1;-5,10749480;-36,31927380;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL NADIA MARIA CAMARA;GUAMARÉ;BAIXA DO MEIO;000851899065;V00021;2376501;GMR-01Y2;-5,25269860;-36,35362340;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MONSENHOR JOSE TIBURCIO;GUAMARÉ;LAGOA SECA;000775255013;T30873;3102128;GMR-01Y1;-5,13690280;-36,31408160;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL ANTONIO THEODORICO;GUAMARÉ;ZONA RURAL;000775145013;T94869;3078710;GMR-01Y1;-5,11506180;-36,35908140;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSE NUNES DA SILVEIRA;GUAMARÉ;LAGOA DE BAIXO;000723607019;BE73116;1935968;GMR-01Y2;-5,15566330;-36,37935150;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PEDRO GUILHERME;GUAMARÉ;LAGOA DOCE;000775857013;BE66842;2030854;GMR-01Y1;-5,12883640;-36,42504620;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA FRANCISCA FREIRE;GUAMARÉ;CENTRO;000327927019;BD32722;2032008;GMR-01Y1;-5,11044830;-36,32553330;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA MADALENA DA SILVA;GUAMARÉ;BAIXA DO MEIO;000328446014;O12195;2032186;GMR-01Y2;-5,25632810;-36,35411550;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA SEBASTIANA RICARDO DOS SANTOS;GUAMARÉ;BAIXA DO MEIO;000775784016;BD33951;1929399;GMR-01Y2;-5,25835620;-36,34890160;ASSU;OESTE-SERIDÓ
CENTRO DE EDUCAÇÃO INTEGRADO MONSENHOR HONÓRIO;MACAU;CENTRO;000346247010;T83370;3090979;MCA-01Z4;-5,11555850;-36,63160040;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL PROFESSORA JOANA SAMPAIO MARINHO;MACAU;PORTO SAO PEDRO;000346785012;BD29966;2426285;MCA-01Z4;-5,11234380;-36,63193430;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL DUQUE DE CAXIAS;MACAU;CENTRO;000377878019;U76728;3112608;MCA-01Z3;-5,11709000;-36,63313080;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR JOSE OLAVO DO VALE;MACAU;CENTRO;000346311010;BD31095;2031884;MCA-01Z4;-5,11617670;-36,63044560;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA CLARA TETEO;MACAU;PORTO SAO PEDRO;000347766011;L96262;3098968;MCA-01Z4;-5,11067970;-36,62814650;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA MARIA DE LOURDES BEZERRA;MACAU;PORTO SAO PEDRO;007006428740;R87765;3073224;MCA-01Z3;-5,11026330;-36,63609830;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL ALFERES CASSIANO MARTINS;MACAU;BARREIRAS;000349247011;BE61797;201652;MCA-01Z6;-5,08084190;-36,48881220;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL DO ASSENTAMENTO SEBASTIÃO ANDRADE;MACAU;ASSENTAMENTO SEBASTIAO ANDRADE;000851174117;BE88101;2211683;GMR-01Y3;-5,31388330;-36,44717330;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSE RIBEIRO DA COSTA;MACAU;DIOGO LOPES;000349479010;BE62832;238055X;MCA-01Z6;-5,08130500;-36,46452380;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL LUZIA BONIFÁCIO DE SOUZA;MACAU;DIOGO LOPES;000850528578;BE62539;2012641;MCA-01Z6;-5,08134160;-36,46759160;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MANOEL FRANCISCO DA CUNHA;MACAU;ILHA DE SANTANA;000350064010;BE10281;245827X;MCA-01Z2;-5,12723790;-36,65696060;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA TEREZA PIMENTEL;MACAU;SALINOPOLIS;000348652010;U76771;3115984;MCA-01Z1;-5,14869830;-36,60273170;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPALDE TEMPO INTEGRAL EDINOR AVELINO;MACAU;VALADAO;000303725016;BD04915;242606X;MCA-01Z3;-5,11344910;-36,64110750;ASSU;OESTE-SERIDÓ
ESCOLA MODELO EM TEMPO INTEGRAL SANTA LUZIA;LAGOA DE PEDRAS;CENTRO;000193563015;B16115;2011873;BJN-01N1;-6,15321170;-35,43375170;LITORAL SUL;LITORAL
SERVICO SOCIAL DA INDUSTRIA;MACAU;CENTRO;000303076018;GD0620;2387560;MCA-01Z3;-5,11755590;-36,63258220;ASSU;OESTE-SERIDÓ
ESCOLA DE 1 E 2 GRAUS PROF JOAQUIM LEAL PIMENTA;CAMPO GRANDE;CENTRO;000513812019;CF06131;3111660;CPG-01P2;-5,86278380;-37,31241070;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL ANA MARIA VIEIRA LIBERATO;CAMPO GRANDE;ALTO DA ESPERANCA;000513705018;CE86550;3131514;CPG-01P2;-5,85738870;-37,31393820;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR ADRIAO MELO;CAMPO GRANDE;CENTRO;000514113017;CF05012;3124597;CPG-01P2;-5,86039600;-37,30797970;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ISOLADA CAIANA;CAMPO GRANDE;ZONA RURAL;000530611019;CF61454;1294331;CRB-01C2;-5,77119800;-37,41437460;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL DO BOM JESUS;CAMPO GRANDE;ZONA RURAL;000530507017;PY16768;3077498;CRB-01C2;-5,79577650;-37,41578520;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL IEDA MEDEIROS DANTAS SALDANHA;CAMPO GRANDE;CENTRO;000513919018;L83922;3098817;CPG-01P2;-5,86201690;-37,31111410;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL PROF DANIEL GURGEL;JANDUÍS;CENTRO;000512767010;CF07491;2510554;CPG-01P3;-6,02005000;-37,40480280;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROF ALUIZIO GURGEL;JANDUÍS;CENTRO;000513151012;PY19093;3070397;CPG-01P3;-6,01885310;-37,40629300;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR LEONEL CÍCERO;JANDUÍS;CENTRO;000512746012;CF56863;2401270;CPG-01P3;-6,01486960;-37,40711650;ALTO OESTE;OESTE-SERIDÓ
JARDIM ESCOLA MUNICIPAL TIA ALICE;JANDUÍS;SÃO BENTO;000512767010;CF07491;2510554;CPG-01P3;-6,01953140;-37,40454760;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL DESEMBARGADOR FELIPE GUERRA;TRIUNFO POTIGUAR;CENTRO;000530854019;O67671;3128589;JCT-01N2;-5,86713320;-37,18532260;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL CHA VELHA;TRIUNFO POTIGUAR;ZONA RURAL;000284030010;BA99425;2068102;JCT-01N2;-5,99357420;-37,15460710;ALTO OESTE;OESTE-SERIDÓ
ESCOLA MUNICIPAL MANOEL SILVESTRE FREIRE;TRIUNFO POTIGUAR;CENTRO;000530854019;O67671;3128589;JCT-01N2;-5,86685900;-37,18522900;ALTO OESTE;OESTE-SERIDÓ
ANEXO II - ESC. MUN. VALDECI NUNES DA SILVA;AREIA BRANCA;CENTRO;000248771011;CB52992;2666483;SRV-01Z2;-4,95657851;-37,13607246;MOSSORO;OESTE-SERIDÓ
CAMARA MUNICIPAL DOS VEREADORES DE AREIA BRANCA;AREIA BRANCA;CENTRO;000248705019;CB54188;2480106;SRV-01Z2;-4,95470469;-37,13550031;MOSSORO;OESTE-SERIDÓ
CRECHE SAO SEBASTIAO;AREIA BRANCA;ZONA RURAL;000286315011;CA82035;3114682;SRV-01Z4;-4,95238873;-36,88397951;MOSSORO;OESTE-SERIDÓ
EDUCANDARIO NOSSA SENHORA DOS NAVEGANTES;AREIA BRANCA;CENTRO;000248798017;L58356;3093880;SRV-01Z2;-4,95779519;-37,13616558;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTONIA GIRLAND;AREIA BRANCA;COHAB;000285376017;CB52217;3099189;SRV-01Z3;-4,95392078;-37,12648356;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL CONEGO ISMAR FERNANDES DE QUEIROZ;AREIA BRANCA;ILHA;007006919345;V05256;3072815;SRV-01Z3;-4,94497033;-37,11910338;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL CONSELHEIRO BRITO GUERRA;AREIA BRANCA;CENTRO;000002487012;CD80520;201330X;SRV-01Z3;-4,95684308;-37,13454871;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL DESEMBARGADOR SILVERIO SOARES;AREIA BRANCA;ILHA;000275267015;T63942;2458788;SRV-01Z2;-4,94985132;-37,12592893;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL ELITA MONTE;AREIA BRANCA;CENTRO;007004085471;M68095;2611696;SRV-01Z3;-4,95160850;-37,13095573;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA MARIA NORONHA FILGUEIRA;AREIA BRANCA;ZONA RURAL;000286058019;N74199;2732938;SRV-01Z3;-4,93041528;-36,96031518;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL COMERCIAL PROFESSORA GERALDA CRUZ;AREIA BRANCA;ILHA;000275167010;U89754;3132307;SRV-01Z3;-4,95491780;-37,12953768;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE 1 GRAU SANTO EXPEDITO;AREIA BRANCA;ZONA RURAL;000285937019;PY14358;3074633;SRV-01Z3;-4,94371564;-36,98052051;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO DA BORJA;AREIA BRANCA;ZONA RURAL;000286334016;CA82171;3108187;SRV-01Z4;-4,95346719;-36,88439249;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSE SOLON;AREIA BRANCA;ZONA RURAL;000286215017;PY11830;2594613;SRV-01Z2;-4,92893650;-37,10367356;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL MANOEL FILGUEIRA DOS SANTOS;AREIA BRANCA;ZONA RURAL;000286315011;CA82035;3114682;SRV-01Z4;-4,95227030;-36,88466113;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PADRE JOAO MARIA;AREIA BRANCA;ZONA RURAL;000285803012;CB37340;3071316;SRV-01Z3;-4,96108969;-37,04303811;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA HERCILIA NORONHA;AREIA BRANCA;ZONA RURAL;000286546013;CB2510X;3068157;SRV-01Z1;-5,03397650;-37,12978209;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL VALDECI NUNES DA SILVA;AREIA BRANCA;CENTRO;000248771011;CB52992;2666483;SRV-01Z2;-4,95670441;-37,13595704;MOSSORO;OESTE-SERIDÓ
IERN AREIA BRANCA;AREIA BRANCA;ZONA RURAL;000286612016;L98928;3074627;SRV-01Z3;-4,95312596;-37,09562592;MOSSORO;OESTE-SERIDÓ
INSTITUTO DANTAS MONTEIRO;AREIA BRANCA;CENTRO;007007412074;V05555;3074879;SRV-01Z3;-4,95850618;-37,13425149;MOSSORO;OESTE-SERIDÓ
CAMARA MUNICIPAL DOS VEREADORES DE GROSSOS;GROSSOS;CENTRO;000508412010;U34528;3127895;GRS-01Y5;-4,98126271;-37,15332460;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL CORONEL SOLON;GROSSOS;CENTRO;000508263015;CC1431X;42735X;GRS-01Y5;-4,98131346;-37,15517943;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ALCINDA PINHEIRO COSTA NEO;GROSSOS;ZONA RURAL;000525386015;CB58596;3098878;GRS-01Y5;-4,95273071;-37,14794409;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL LUZIA FREIRE VASCONCELOS;GROSSOS;ZONA RURAL;000525583015;PY18056;3127770;GRS-01Y1;-4,91064128;-37,21694249;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL MANOEL DA SILVA;GROSSOS;ZONA RURAL;000525559017;CB87234;2139120;GRS-01Y1;-4,92617005;-37,20602715;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL SÃO JOSÉ;GROSSOS;ZONA RURAL;000525354016;CB86712;2658425;GRS-01Y1;-4,94682801;-37,19157969;MOSSORO;OESTE-SERIDÓ
ESCOLA SAGRADO CORACAO DE JESUS;GROSSOS;CENTRO;000855540770;N83495;3104845;GRS-01Y5;-4,98400787;-37,15165718;MOSSORO;OESTE-SERIDÓ
POLO UAB EDUCA GROSSOS;GROSSOS;CENTRO;000508477015;CB99391;2375450;GRS-01Y5;-4,98698835;-37,15189892;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DOM BOSCO ASSENTAMENTO TOCANTINS;PORTO DO MANGUE;ZONA RURAL;000678860018;CA87714;2385385;SRV-01Z4;-5,10441596;-36,95134252;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCA SERAFIM DE SOUZA;PORTO DO MANGUE;CENTRO;000850796220;O78303;2635696;PNC-01P2;-5,06555515;-36,78283987;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PASCOAL FRANCISCO DE LIMA;PORTO DO MANGUE;ZONA RURAL;000797655015;T28927;197955X;SRV-01Z4;-5,00593258;-36,83752684;ASSU;OESTE-SERIDÓ
GRUPO ESCOLAR DE LOGRADOURO;PORTO DO MANGUE;ZONA RURAL;007015828468;U22841A;3105229;MCA-01Z2;-5,15330886;-36,75631642;ASSU;OESTE-SERIDÓ
C. E. DE JOVENS E ADULTOS PROF. ALFREDO SIMONETTI (COLÉGIO SUPLETIVO);MOSSORÓ;SANTO ANTONIO;000536701010;M31296;2551040;BLH-01L1;-5,18472747;-37,34753073;MOSSORO;OESTE-SERIDÓ
COLEGIO ESTADUAL PROF ABEL FREIRE COELHO;MOSSORÓ;NOVA BETANIA;000000941018;P05088;5003776;MST-01C2;-5,17945738;-37,35246599;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL AMBULATÓRIO CARDEAL CÂMARA;MOSSORÓ;ABOLICAO II;000497285011;K02586;411533;MST-01C1;-5,17319610;-37,35627800;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL GILBERTO ROLA;MOSSORÓ;ZONA RURAL;007018025838;V08693;3103553;MSA-01M4;-4,95065240;-37,40760740;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL JERONIMO ROSADO;MOSSORÓ;SANTO ANTONIO;000001962019;P05164;2088731;MST-01C2;-5,18318280;-37,34870240;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL MOREIRA DIAS;MOSSORÓ;DOZE ANOS;000501513016;K02458;3089166;MST-01C3;-5,19096439;-37,35107383;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA IRACEMA FERNANDES;MOSSORÓ;ZONA RURAL;000505762010;CB45922;254222X;MSA-01M1;-4,91204960;-37,41108780;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ADOLFO SABINO DA SILVA;MOSSORÓ;ZONA RURAL;000672840015;CC45201;2204283;DSR-01S4;-5,24289659;-37,55970752;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ALCIDES MANOEL DE MEDEIROS;MOSSORÓ;REDENCAO;000496280016;K02887;2194527;MST-01C1;-5,13959300;-37,35188840;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL CORNELIO BARBALHO DE CARVALHO;MOSSORÓ;ZONA RURAL;000488885014;DF23933;3091608;MST-01C6;-5,14367220;-37,45904400;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE PRIMEIRO GRAU RICARDO VIEIRA DE COUTO;MOSSORÓ;ZONA RURAL;000502651021;L64526;3080357;MST-01C6;-5,21624275;-37,49841637;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ELIAS SALÉM;MOSSORÓ;ZONA RURAL;000854438271;N93834;2508990;MSA-01M4;-5,04340950;-37,42139560;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOÃO NICERAS DE MORAIS;MOSSORÓ;ZONA RURAL;000502861018;CC44103;2386876;MST-01C6;-5,20144260;-37,44952540;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL NECI CAMPOS MATOSO;MOSSORÓ;ZONA RURAL;000850629579;CB48525;3078793;GNR-01N3;-5,02655580;-37,32364470;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR MAURICIO DE OLIVEIRA;MOSSORÓ;ZONA RURAL;000854021818;N61043;2471044;MSA-01M3;-4,96163000;-37,44898160;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL RAIMUNDO FERNANDES;MOSSORÓ;SANTO ANTONIO;000488860011;O24042;3129524;MST-01C2;-5,17633380;-37,34219910;MOSSORO;OESTE-SERIDÓ
ESCOLA SINDICALISTA ANTONIO INACIO;MOSSORÓ;ZONA RURAL;000669853017;N19291;854862;MST-01C6;-5,16634660;-37,42306840;MOSSORO;OESTE-SERIDÓ
